submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
64bcbb06-2af0-4ceb-ae93-b42e6cd0e729,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Child,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,al sawas sanq rehn ah peneinei ko nan sapw likio,12,100,1,0,0,1,0,0,,Independently,,A few times,A few times per month,Declined slightly,1,0,1,1,1,0,0,Own,Declines a lot,0,1,NA,1,NA,0,0,2,NA,1,NA,0,1,1,NA,0,0,0,1,1,NA,0,0,0,0,0,0,1,NA,1,NA,NA,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,1,2,4,3,5,2,5,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger-mie,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Neither,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,Very good,Never,0,,0,Very not confident,Few per week,3,4,5,4,NA,0,1,4,4,go up,0,NA,extremely wrong,10,0,,1,300,0,100,0,0,0,0,Neither,Much worse,200,0,100,Very easy,Myself,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Cooking for family, Preparing gear for fishing",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a0a66b9-6a95-4c5d-adbc-fa41f860b81e,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,1,4,35,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,0,1,1,1,0,0,Own,Declines slightly,0,0,1,0,1,0,0,1,NA,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,mwonge lioal,Tight,3,3,4,4,5,1,5,1,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomei-mie,NA,NA,0,Strongly agree,10,,NA,1,1,1,-1,-1,,Neither,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,Good,Sometimes,0,,0,Not confident,Few per week,4,4,5,5,NA,0,1,4,4,go up,0,NA,extremely wrong,10,0,,1,60,200,400,0,0,0,0,Neither,Slightly better,80,0,400,Easy,Both,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22a60556-bc36-4d74-a81d-01bc51857abd,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Spouse,F,Christian,,1,kitti,1,5,50,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,Independently,,A few times per month,More than 1-2 times per week,Declined a lot,1,0,0,0,0,0,0,Own,Declines a lot,0,1,NA,1,NA,0,0,1,NA,1,NA,0,1,1,NA,0,1,0,NA,NA,NA,0,0,0,0,0,0,1,NA,0,1,NA,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,1,1,4,4,5,1,2,1,3,Strongly agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pedihdi pwahlahl sohje,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,OK,Never,0,,0,Not confident,More than few per week,1,4,5,4,NA,0,1,1,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,200,400,200,0,0,0,0,Slightly better,Much better,400,0,200,Easy,Male partner,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557673d1-08b2-44cd-b59c-5a6ae9970a71,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,1,kitti,1,12,0,0,0,1,70,0,0,0,0,0,0,12,30,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,More than 1-2 times per week,More than 1-2 times per week,Declined a lot,0,0,1,1,1,0,0,Collective,Declines a lot,0,1,NA,1,NA,1,NA,1,NA,1,NA,0,1,1,NA,0,0,0,1,0,1,0,NA,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,mwonge,Tight,1,1,5,1,5,1,1,1,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,sawi-mie,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,Good,Never,0,,0,Not confident,Few per month,3,2,5,5,NA,0,1,1,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,100,500,0,0,0,0,Neither,Neither,800,0,200,Easy,Female partner,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5840bc45-2a9a-4372-a1f3-2866b6c0c7fb,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,1,0,0,12,50,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,1-2 per week,More than 1-2 times per week,Declined a lot,1,0,1,1,1,0,0,Collective,Declines a lot,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,1,1,5,4,5,1,1,1,3,Strongly disagree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,0,-1,pwulak mwomei maulik pwulanqkin,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,OK,Never,0,,0,Very not confident,More than few per week,1,1,4,4,NA,0,1,5,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,100,300,200,0,0,0,0,Neither,Neither,20,0,85,Easy,Female partner,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e71d0e3-00f9-4818-aca6-ee058f692068,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,1,0,0,0,0,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,A few times per month,A few times per month,Declined a lot,1,0,1,0,0,0,0,Own,Declines a lot,0,0,1,0,1,0,0,1,NA,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Insufficient,1,1,2,1,5,1,NA,4,1,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomei sohje,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,Rather bad,Never,0,,0,High chance,Few per month,1,1,5,4,NA,0,0,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,60,100,0,0,0,0,Slightly better,Much better,200,0,50,Easy,Myself,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Preparing gear for fishing, Cleaning fish, Selling fish, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2a79161-b02c-4c02-bc65-525024a04677,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,0,12,35,0,0,12,55,0,0,0,0,0,0,0,0,0,0,1,10,0,0,,0,0,1,0,3,1,0,0,,Independently,,1-2 per week,1-2 per week,Declined a lot,1,0,1,1,1,0,0,Own,Stays the same,1,1,NA,1,NA,0,0,1,NA,1,NA,0,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,1,NA,0,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Insufficient,1,1,5,4,5,1,4,1,1,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mahulik-mie,NA,NA,0,na,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,Good,Never,0,,0,Not confident,More than few per week,1,4,5,5,NA,0,0,5,5,go up,0,NA,extremely wrong,10,-1,,1,300,400,200,0,0,0,0,Slightly better,Much better,100,0,200,Easy,Both,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2298b6f-f953-4949-8458-64aba47e70b4,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Spouse,F,Christian,,0,,1,3,25,2,10,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,2,0,0,,Independently,,1-2 per week,1-2 per week,Stayed the same,1,0,1,1,1,0,0,Own,Stays the same,1,0,1,0,1,0,0,1,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,mwonge,Tight,3,3,4,2,2,1,4,1,1,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,0,-1,mwomw mei,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,na,na,0,0,0,0,0,na,Sometimes,Good,Never,0,,0,Not confident,More than few per week,1,1,4,4,NA,0,1,4,4,go up,-1,NA,extremely wrong,10,1,2. Negative informal sanction,0,200,500,200,0,0,0,0,Slightly better,Much better,200,0,400,Fairly easy,Male partner,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
db3772a7-98a2-41fc-b2d3-b0d78d145912,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,1,12,80,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,2,0,0,,Independently,,A few times per month,More than 1-2 times per week,Declined a lot,1,0,1,0,1,0,0,Own,Declines a lot,0,0,1,0,0,0,1,2,NA,1,NA,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,NA,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,,Tight,4,4,4,4,5,1,2,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,0,-1,mwanger-mie,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Neither,,na,0,0,0,0,0,Yes,Very often,Very good,Sometimes,0,,0,Not confident,More than few per week,4,2,5,4,NA,0,4,4,4,go up,-1,NA,extremely wrong,10,1,Negative formal sanction,1,200,0,200,0,0,0,0,Much worse,Much worse,200,0,0,With difficulty,Female partner,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2643cad-c755-43b8-9518-24785a60fe9c,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Household head,M,Christian,,0,,1,2,55,0,0,12,23,2,0,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,,Independently,,Once or never,More than 1-2 times per week,Declined a lot,1,0,1,1,1,0,0,Own,Declines a lot,0,1,NA,2,NA,0,0,1,NA,2,NA,0,1,1,NA,0,0,1,NA,0,1,0,1,0,0,0,1,1,NA,0,1,0,,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Insufficient,1,1,4,2,5,1,1,1,3,Disagree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger-mie,NA,NA,0,Disagree,10,na,NA,1,1,1,-1,-1,,Disagree,Neither,na,na,0,0,0,0,0,na,Sometimes,OK,Never,0,,0,Not confident,Few per month,1,2,4,4,NA,0,1,5,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,300,500,0,0,0,0,Slightly better,Much better,200,0,50,,Myself,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ceea9a8-9894-4ea8-91cb-59bc88a24f9c,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Child,M,Christian,,0,,1,0,0,0,0,12,80,0,0,0,0,0,0,12,20,0,0,0,0,0,0,,0,0,4,0,2,4,0,0,,Independently,,A few times,More than 1-2 times per week,Declined slightly,0,0,1,1,1,0,0,Own,Declines slightly,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,5,1,5,1,4,1,1,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pwoaren mwomw_sohje,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,No management,Neither,na,na,0,0,0,0,0,na,Sometimes,OK,Sometimes,0,,0,Not confident,Few per month,3,4,5,4,NA,0,3,4,3,go up,0,NA,extremely wrong,10,1,Negative formal sanction,0,200,500,100,0,0,0,0,Slightly better,Much worse,300,0,100,Fairly easy,Both,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200ce728-ce0a-4ce7-a338-b10b3c0b6fbb,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 4,Spouse,F,Christian,,0,,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,,0,0,1,1,0,0,0,0,,Independently,,Once or never,A few times,Declined a lot,1,0,0,1,1,0,0,Own,Declines slightly,0,1,NA,2,NA,0,0,1,NA,1,NA,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,1,NA,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Insufficient,1,3,1,1,5,1,1,1,1,Strongly disagree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,samwei,NA,NA,0,Strongly disagree,4,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,1,0,0,0,na,Sometimes,Rather bad,Sometimes,0,,0,Not confident,More than few per week,2,4,4,4,NA,0,4,4,3,go up,0,NA,extremely wrong,10,-1,,1,50,0,300,0,0,0,0,Slightly worse,Much worse,500,300,50,With difficulty,Both,1,2.47032822920623e-323,Section 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-15,NA,NA,NA,NA,"Cooking for family, Keeping the house, Caring for children",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18979efa-a29f-4b1d-a038-264c1b2ab7f4,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,NA,NA,0,0,0,,Independently,,A few times,More than 1-2 times per week,Stayed the same,1,0,1,0,0,0,0,Collective,Improves slightly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,,Insufficient,4,4,3,1,4,6,4,2,NA,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,0,kiok,NA,NA,NA,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,na,Sometimes,OK,Sometimes,1,One or two months,1,Uncertain,Few per month,4,4,5,5,NA,0,3,5,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,50,0,250,0,0,0,0,Slightly better,Much better,100,0,20,With difficulty,Myself,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec620043-7f0c-4406-84bb-81110097acfc,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,0,,1,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,imwin sounpwong,1,50,6,0,0,0,0,0,,Independently,,A few times,1-2 per week,Improved slightly,1,0,1,0,0,0,0,Collective,Declines slightly,1,0,0,0,0,0,0,1,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,0,0,1,NA,0,0,3,NA,1,NA,0,borrow boat sang peneinei,0,1,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Insufficient,3,3,3,1,4,6,4,6,3,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,ei,NA,NA,0,Strongly agree,10,na,NA,0,NA,NA,-1,NA,,,,,,NA,NA,NA,NA,NA,,,,,NA,,NA,,Few per week,NA,0,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,,,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e132bbc-1ee4-4c56-9620-0716b84b4d06,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Child,M,Christian,,0,,1,4,40,0,0,12,20,0,0,12,20,0,0,0,0,0,0,0,0,12,20,,0,0,4,0,0,0,0,0,,Independently,,A few times,A few times,Declined a lot,1,0,1,0,0,0,0,Own,Declines a lot,0,3,NA,2,NA,0,0,1,NA,2,NA,0,0,3,NA,0,0,3,NA,0,0,0,0,2,NA,0,0,5,NA,1,NA,0,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,4,1,4,4,6,6,4,Neither,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"pwulak ,mie",NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Very often,Very bad,Sometimes,0,,0,Not confident,More than few per week,4,4,4,4,NA,0,1,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,30,500,2000,0,0,0,0,Much better,Much better,500,0,500,Easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
